race_id,rule_id,fired,followed,capture,outcome,notes
2026_sapporo_kinen,R03,1,1,方向なし,中立,◎の根拠は阪神大賞典1着＋天皇賞春3着の独立2根拠のため単一不確実性に非該当・頭固定可 ／振り返り: ◎の根拠が単一不確実性でない＝条文の適用条件に非該当（予想時にfired=1と記録したが実質は非対象帯域）。◎⑩は9着
2026_sapporo_kinen,R04,1,1,方向なし,中立,⑧単騎ハナ判定保留につきパターンBに前残りシナリオを配置(as_of=良確定) ／振り返り: 手続き。パターンBの前残りシナリオは実現せず（逃げ⑯10着）。4角2番手の⑧が2着で好位残りは一部成立
2026_sapporo_kinen,R09,0,,,中立,R値確定・全馬1.5以上のため該当なし(最小はショウヘイ1.95)
2026_sapporo_kinen,R11,0,,,中立,格下げ対象馬なし(印は#更新でも不変)
2026_sapporo_kinen,R13,0,,,中立,G2のためG1限定ルール非該当
2026_sapporo_kinen,R15,1,1,方向なし,中立,◎○▲△各1・☆2で遵守(as_of=良確定) ／振り返り: 手続き。◎○▲△各1・☆2を維持
2026_sapporo_kinen,R18,1,1,方向なし,中立,各行に馬名・数値根拠を明記 ／振り返り: 手続き。全発火行に馬名・数値根拠あり
2026_sapporo_kinen,R20,1,1,逆行,中立,前崩れ本線でも差し・追込を▲以上に置かず(as_of=良確定) ／振り返り: 差し・追込を▲以上に置かない判断の結果、final7位⑮シェイクユアハート(4角8番手・上がり34.6最速)が無印のまま1着。final3位⑫・5位⑨・6位⑥も差し系で無印。従うことが結果に照らして逆方向
2026_sapporo_kinen,R24,1,1,空振り,中立,妙味閾値到達馬(①)を三連複・ワイド両方の紐に統一追加 ／振り返り: 妙味紐①を両券種に統一したが①は15着。分散先いずれも3着圏外
2026_sapporo_kinen,R25,1,1,空振り,中立,ショウヘイ(前走G1大敗・馬体-12kg)はAJCC・ダービー3着実績を根拠にbase76維持・印据え置き ／振り返り: ⑦ショウヘイをbase76維持・▲据え置きとしたが7着。対象馬が3着内に絡まず
2026_sapporo_kinen,R29,0,,,中立,想定馬場良のため道悪ルール非該当
2026_sapporo_kinen,R31,1,1,的中,中立,ワイド4-8を軸抜け保全として維持 ／振り返り: 軸⑩が9着で軸抜けが実際に発生し、保全先に選んだ⑧が2着＝方向は正しい。ただしワイド4-8の相手④が6着で回収には至らず
2026_sapporo_kinen,R34,0,,,中立,base最上位(アドマイヤテラ84)は最終点でも1位・圏外落ちなし
2026_sapporo_kinen,R35,1,1,的中,中立,①R6.01/②R5.03はR≧4.0を直接充足・⑭R3.24は末脚+巧者騎手の代替根拠で3着紐保全継続 ／振り返り: R<4.0の☆⑭レディネス(R3.24)を代替根拠で3着紐保全→実際に3着。保全の向きは正しいが軸⑩が飛び回収0
2026_sapporo_kinen,R36,1,1,空振り,中立,三連複15点全通りに⑩-④(final上位2頭)のペアを含有 ／振り返り: final上位2頭⑩④の直積を三連複15点に含有したが⑩9着・④6着
2026_chukyo_kinen,R01,1,1,,,ラヴァンダ軸は複数根拠(左回り実績+持続差し適性+末脚)で単一データ点でない
2026_chukyo_kinen,R03,0,1,,,◎の根拠は単一の不確実性に依存しない
2026_chukyo_kinen,R04,0,,,,ペーススコア10で中立域外のため対象外
2026_chukyo_kinen,R07,1,1,,,⑮7歳消しは過去傾向データの構造根拠で確認済(0/14)・確定オッズR6.12でも消し維持
2026_chukyo_kinen,R08,1,1,,,ペースシナリオ(前崩れ本線)を買い目構築前にロック
2026_chukyo_kinen,R09,1,1,,,⑫R1.79/⑨R1.69はR<1.5でないため頭固定回避規定の対象外・複勝圏に残す
2026_chukyo_kinen,R11,1,1,,,格下げ馬は展開起因の複数根拠で紐に保全
2026_chukyo_kinen,R12,0,,,,本レースは三連単非採用のため対象外
2026_chukyo_kinen,R13,0,,,,G3のため対象外
2026_chukyo_kinen,R15,1,1,,,◎○▲△✕各1頭・☆2頭で頭数上限順守
2026_chukyo_kinen,R18,1,1,,,各fired行に馬名・数値根拠を明記
2026_chukyo_kinen,R19,1,1,,,台帳statusどおり適用(暫定ルールを緩めていない)
2026_chukyo_kinen,R20,0,,,,本線が前崩れ型のため前残り限定ルールは対象外
2026_chukyo_kinen,R21,1,1,,,△⑫は頭固定せず全通り2・3着グループに含める
2026_chukyo_kinen,R23,0,,,,中帯域のため対象外(荒帯域限定)
2026_chukyo_kinen,R25,1,1,,,base70未満に落とした馬(④54/⑬42等)は全キャリア精査済み
2026_chukyo_kinen,R30,0,,,,降水継続中でないため対象外
2026_chukyo_kinen,R31,1,1,,,軸③抜け対応としてワイド8点を併設
2026_chukyo_kinen,R32,1,1,,,三連複相手6頭とワイド相手が概ね一致(⑩のみ三連複限定・欠落理由記録済)
2026_chukyo_kinen,R34,1,1,,,base最上位⑫は圏内(△)のため降格非該当
2026_chukyo_kinen,R35,1,1,,,確定オッズでR≧4.0を①4.77/⑭4.30で正式確認・R35例外条項から通常トリガーへ更新
2026_chukyo_kinen,R36,1,1,,,final上位2頭(③⑪)は不変・ワイド3-11で直積確保済み
2026_sapporo_kinen,R08,1,1,方向なし,中立,馬場実測(良)反映後もペースシナリオを再構成せず買い目構築前にロック(as_of=良確定)（ゲート②記録漏れを2026-08-16振り返りで補記・as_of=良確定）
2026_sapporo_kinen,R12,0,,,中立,中帯域の券種構成が三連複軸1頭+ワイドで三連単の購入なし・該当場面なし（ゲート②記録漏れを2026-08-16振り返りで補記・as_of=良確定）
2026_sapporo_kinen,R16,1,1,方向なし,中立,三連複15点×100=1500円・ワイド6点×250=1500円・合計3000円=予算内を照合（ゲート②記録漏れを2026-08-16振り返りで補記・as_of=良確定）
2026_sapporo_kinen,R21,0,,,中立,R03非該当で◎⑩の頭固定を弱めておらず該当場面なし（ゲート②記録漏れを2026-08-16振り返りで補記・as_of=良確定）
2026_sapporo_kinen,R23,0,,,中立,荒れ度5=中帯域のため荒帯域限定条項は非対象帯域（ゲート②記録漏れを2026-08-16振り返りで補記・as_of=良確定）
2026_sapporo_kinen,R26,0,,,中立,2歳戦でないため非該当（ゲート②記録漏れを2026-08-16振り返りで補記・as_of=良確定）
2026_sapporo_kinen,R28,1,1,的中,中立,帯域表の中帯域構成(三連複軸1頭+ワイド)・堅実穴50:50・予算3000を維持。両券種とも3着内の⑧⑭を紐に含有（ゲート②記録漏れを2026-08-16振り返りで補記・as_of=良確定）
2026_sapporo_kinen,R30,0,,,中立,当日晴・降水なしのため該当場面なし（ゲート②記録漏れを2026-08-16振り返りで補記・as_of=良確定）
2026_sapporo_kinen,R32,1,1,的中,中立,"三連複紐{1,4,7,8,14,2}とワイド{4,7,14,2,1}+4-8を突合し欠落なし。紐集合は3着内の⑧⑭を含有（ゲート②記録漏れを2026-08-16振り返りで補記・as_of=良確定）"
2026_sapporo_kinen,R33,0,,,中立,直線競走でないため非該当（ゲート②記録漏れを2026-08-16振り返りで補記・as_of=良確定）
